nom_condition,nombre_lectures_sequence_mini,bouton,seuil_camera_mini,seuil_camera_maxi,temps_attente
bouton1,0,1,0,100,
bouton2,0,2,0,100,
bouton3,0,3,0,100,
mvt_cam_bas,0,0,0,30,
mvt_cam_moy,0,0,30,70,
mvt_cam_haut,0,0,70,100,
10_seq,10,0,0,100,
tempo7s,0,0,0,100,7
toujours_vrai,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
,0,0,0,100,
